Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Lim et al.,2021,South Korea,J People Plants Environ,"The Society of People, Plants, and Environment","Young-Suwn Lim, Jaeuk Kim, Taegyu Khil, Jiyune Yi, Dong-Jun Kim","Effects of the forest healing program on depression, cognition, and the autonomic nervous system in the elderly with cognitive decline",3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,1,56,NA,NA,NA,real world all modalities,7,real world,stat,Lab,1,neuroNicle FX2,Laxtha Inc.,NA,NA / NA,0,2,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺","questionnaires, Mini-Mental State Examination (MMSE)",2,1,forest intervention in dementia population,α-peak frequency before and after forest intervention vs control,frontal,higher α better brain health,NA,ECG,0,0,high,,9 = NA,9,0,Desaster - absolutely no information about anything but system name,3 - not replicable,3,NA,https://10.11628/ksppe.2021.24.1.107,"Moreover, EEG can objectively and continuously measure and assess the cerebrum that embrace the mental and physical functions of humans and is thus used in various ways in basic research (Kang et al., 2016).",,,,01.06.2026,Klaus,,,,,
Lin & Li,2026,China,Computer animation & virtual worlds,Wiley,"Mengyan Lin, Ning Li","Environmental Design Elements in Library Spaces: A Virtual Reality Study of Psychophysiological Responses to Color, Material, and Lighting in Built Environments",1,Architectural & built interior spaces,"""Materials, colour & surface finishes "", Interior lighting",Design optimisation,0,30,18-25,21.4,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,BrainProducts Actichamp,Brain Products,500,NA / NA,0,32,NA,1,1,0,1,0.5,40,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"wall color (8 levels), flooring material (5 levels), and lighting intensity (7 levels)","PSD alpha, beta",NA,"relaxation, arousal",,"Eyetracking, EDA",0,1,medium,,1 = ICA,1,1,"No full details given on data preprocessing only: ""Data were preprocessed in Python (e.g., EEGLAB for artifact rejection: ICA, bandpass 0.5–40 Hz;"" . No info on parameter extraction.",3 - not replicable,3,1,https://doi.org/10.1002/cav.70092,,,,,13.01.2026,Izzy,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Lin et al.,2022,China,Forests,MDPI,"Wei Lin, Chengcheng Zeng, WB Nie, XG Nan, SS Shen, Y Shi, H Yan, F Yang, RW Wu, ZY Bao","Study of the Vertical Structures, Thermal Comfort, Negative Air Ions, and Human Physiological Stress of Forest Walking Spaces in Summer",3,Nature & restorative environments,Forest & woodland exposure,Planning & policy evidence,1,30,18-22,20.3,50%,real world all modalities,7,real world,mobile,Real world,2,Emotiv EPOC X,Emotiv,NA,NA / NA,0,14,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Proprietary output, Frequency domain, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1,different forest density levels,"propriatory Emotic, PSD 𝜃, ⍺, 𝛽",whole brain,physiological stress,SRT,GPS,0,0,high,,0 = Black Box,0,0,only system name and electrode locations are provided; validation of Emtoiv system is claimes based on incorrect references; no information regarding preprocessing or feature extraction other than priopriatory Emotiv output,3 - not replicable,3,0,https://10.3390/f13020335,"Each subject wore a mobile brainwave device (Emotiv EPOC X) and an exercise watch (Garmin Forerunner 45), both of which collected physiological data. The scientific reliability of these two devices has been confirmed by previous researchers [49,50].",Emotiv software provides researchers with more intuitive neural emotional indicators by further processing brain waves using algorithms. We selected the stress and relaxation indicators related to stress for subsequent analyses.,,,31.05.2026,Klaus,,,,,
Lin et al.,2020,China,J Urban Health,Springer Nature,"Wei Lin, Qibing Chen, Mingyan Jiang, Jinying Tao, Zongfang Liu, Xiaoxia Zhang, Linjia Wu, Shan Xu, Yushan Kang, and Qiuyuan Zeng",Sitting or Walking? Analyzing the Neural Emotional Indicators of Urban Green Space Behavior with Mobile EEG,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,40,18-24,20.5,45%,real world all modalities,6,real world,mobile & stat,Real world,2,Emotiv EPOC+,Emotiv,128,NA / NA,0,14,NA,1,1,1,0,NA,NA,0,0,2 - Constrained walking/cycling,2,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,"questionnaires, STAI",9,2,walking vs sitting in green space,"propriatory Emotic, PSD 𝜃, ⍺, 𝛽, λ",NA,proprietary,,NA,0,0,high,,0 = Black Box,0,0,not a single word regarding EEG data processing; Black Box due to equipment's algorithm,3 - not replicable,3,NA,https://doi.org/10.1007/s11524-019-00407-8,,,,,,Klaus,,,,,"changed impedance to yes (Jessia, 18.06.2026)"
Lin et al.,2020,China,Forests,MDPI,"Wei Lin, QB Chen, XX Zhang, JY Tao, ZF Liu, BY Lyu, N Li, D Li, Chengcheng Zeng",Effects of Different Bamboo Forest Spaces on Psychophysiological Stress and Spatial Scale Evaluation,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,1,60,18-24,20.6,55%,visual,1,still images,,,,Emotiv EPOC+,Emotiv,NA,NA / NA,0,14,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Proprietary output, Frequency domain, 𝜃, ⍺, 𝛽, λ","questionnaires, Profile of Mood State (POMS)",2,1,images of dfifferent bamboo forest densities,"propriatory Emotic, PSD 𝜃, ⍺, 𝛽",whole brain,psychophysiological stress reduction,NA,NA,0,0,high,,0 = Black Box,0,0,only system name and electrode locations are provided; no information regarding preprocessing or feature extraction other than priopriatory Emotiv output,3 - not replicable,3,0,https://10.3390/f11060616,"The measurement instrument we used was the Emotiv EPOC+ EEG headset, which is a harmless, non-invasive device.","This study analysed 8 channels in four brain lobe regions: F3 and F4 in the frontal lobe, which controls cognition, language, emotion and behaviour (F3 and F4 were selected as representatives); T7 and T8 in the temporal lobe, which controls audio-visual memory and language processing; P7 and P8 in the parietal lobe, which controls sensory connection and reception; and O1 and O2 in the occipital lobe, which controls all visual information",,,31.05.2026,Klaus,,,,,
Lin et al.,2023,China,Landscape Urban Planning,Elsevier,"Wei Lin, Chengcheng Zeng, ZY Bao, HX Jin",The therapeutic look up: Stress reduction and attention restoration vary according to the sky-leaf-trunk (SLT) ratio in canopy landscapes,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,1,140,17-25,NA,45%,visual,1,still images,stat,Lab,1,Emotiv EPOC X,Emotiv,NA,NA / NA,0,14,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽","questionnaires, Performance",2,1,"sky, leaf, and trunk ratio of canopy landscape","PSD δ, 𝜃, ⍺, 𝛽",whole brain,stress restoration,"ART, SRT","ECG, Blood Pressure",0,0,high,,9 = NA,9,0,insufficient information regarding hardware setup; only generic information about preprocessing,3 - not replicable,3,0,https://10.1016/j.landurbplan.2023.104730,,,,,31.05.2026,Klaus,,,,,
Lin et al.,2024,China,J Forest Res,Springer Nature,"Wei Lin, Tianyi Yao, Chengcheng Zeng",Emotional responses evoked by tree canopy landscape elements: a study based on two evaluation approaches,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,0,140,NA,NA,44%,visual,1,still images,stat,Lab,1,Emotiv EPOC X,Emotiv,NA,NA / NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,"questionnaires, Profile of Mood State (POMS)",NA,NA,different tree canopy landscapes,propriatory Emotic,NA,attention stress and other propriatory Emotiv dimensions,NA,NA,0,0,high,,0 = Black Box,0,0,Absolutely no information other than the amplifier name - this is a full black box paper,3 - not replicable,3,0,https://10.1007/s11676-024-01786-8,"EEG measurements (Emotiv EPOC X) were used to determine neuroemotions. The device is non-invasive, can acquire human brainwaves in real time and is reliable and accurate.  ","Six neuroemotions can be obtained from the EEG data: engagement, excitement, stress, relaxation, interest and focus. These six indicators are calculated by the software Emotiv Pro based on original data of brain waves, and the data conversion algorithm developed by the supplier of brain electrical equipment.",,,01.06.2026,Klaus,,,,,
Liu & Li,2026,China,Human Soc Sci Comm,Springer Nature,"Yang Liu, Wenbo Li","The synergistic effects of urban soundscapes, building spacing, and green wall on the perceived restorativeness of window views: a VR-based investigation with EEG and psychological assessments","3, 2",Multisensory & environmental stimuli,Window views & indoor nature exposure,Design optimisation,0,480,16-35,24.45,44%,visual + auditory,3,virtual reality (HMD),stat,Lab,1,Emotiv EPOC X,Emotiv,2048,0.16 / 43,1,14,NA,1,0,1,1,1,30,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽","questionnaires, Restorative Outcome Scale, Stait-Trait Anxiety Inventory (STAI)",2,1,"synergistic effects of building spacing, façade greening, urban soundscape","relative  δ, 𝜃, ⍺, 𝛽, λ, FAA, ratios",whole brain,stress reduction,"ART, SRT",NA,0,0,high,,"1 = ICA, 2 = Auomated","1, 2",,CLear description of setup and analyses.,1 - replicable,1,2,https://10.1057/s41599-026-07009-1,,,,,31.05.2026,Klaus,,,,,
Liu et al.,2026,China,Buildings,MDPI,"Liu, Yuchen, Ji, Shihu, & Whang, Mincheol",Emotion-Driven Architectural Image Generation and EEG-Based Evaluation: Divergent Subjective and Physiological Responses to AI-Modified Design Elements,1,Methods & technology,Measurement frameworks & tool development,Methodological development,0,27,NA,23,57%,visual,1,still images,stat,Lab,1,SAGA,TMSi,1024,NA / NA,0,64,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,2 - All equipment is waist-mounted,2,"Frequency domain, ⍺, 𝛽",questionnaires,2,1,"Systematic manipulation of color, material, and form of different space interiors","PSD ⍺, 𝛽",whole brain,more alpha = less arousal,,NA,0,0,medium,,1 = ICA,1,1,theoretically a good paper but information about EEG setup and preprocessing is insufficient for replication; authors focus on a single electrode (P4) after initial topographic explorations of alpha/beta ratio; scalp maps for the alpha/beta ration look rather scattered,3 - not replicable,3,1,https://doi.org/10.3390/buildings16010036,,,,,16.01.2026,Klaus,,,,,
Liu et al.,2026,China,Stress and Health,Wiley,"Chao Liu, Nan Zhang, Zhen Peng, Run Wang, Huisen Wen, Weijun Gao",The Restorative Potential of Natural Soundscapes in Indoor Environments: EEG and Psychological Evidence,1,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Design optimisation,1,38,18-28,22.03,50%,auditory,2,audio recordings,stat,Lab,1,Emotiv Epoc Flex,Emotiv,,NA / NA,0,32,semi-dry,1,0,1,1,0.5,45,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽, Nonlinear Dynamics",questionnaires,2,1,Different soundscapes in a room,"PSD ⍺, 𝛽 critical states, avalanches",whole brain,pleasure,ART,NA,0,0,medium,,"1 = ICA, 9 = NA","1, 9",1,"System setup is not described in sufficient detail; some information in the supplement; analyses approach is vague, uses ICA and removal of artefacts but doe snot report criteria or % ICs removed.",3 - not replicable,3,0,https://10.1002/smi.70173,Data Availability Statement: The authors have nothing to repo,,,,31.05.2026,Klaus,,,,,
Liu et al.,2023,China,Build Simul,Springer Nature,"C Liu, N Zhang, JX Li, J Shi, WJ Gao, YA Yu",Preliminary data on effects of different street vegetation on stress recovery,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,1,24,18-26,21.78,58%,visual,1,virtual reality (HMD),stat,Lab,1,Emotiv Epoc Flex,Emotiv,128,0.16 / 43,1,32,wet electrodes,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺","questionnaires, Profile of Mood State (POMS), Restorative Outcome Scale",2,1,different green densities of a street scenario,"PSD 𝜃, ⍺",whole brain,stress reduction,SRT,"ECG, Blood Pressure",1,0,high,,"1 = ICA, 9 = NA","1, 9",1,information about system setup is sparse and hidden intables; analysis approach is not clearly describe; ICA was used but not clear how and which criteria were used to remove ICs or % of removed ICs,3 - not replicable,3,0,https://10.1007/s12273-023-1018-0,"Next, filters were used to filter artifacts according to the rhythm characteristics of the human brain.","O2 was the most active channel, being active for 80 times.","Combined with Figure 11, the channels that responded positively to greening elements were located in the occipital and frontal lobes. This is understandable because the occipital lobe processes visual information and the frontal lobe regulates cognition and thinking, which together control visual nerve activity (Lin et al. 2019).",,31.05.2026,Klaus,,,,,
Liu et al.,2024,China,J Environ Psychol,Elsevier,"Chao Liu, Xiaotong Jing, Jing Shi, Jiaxin Li, Yuanyuan Zhang, and Weijun Gao",Effects of natural sound on human stress recovery based on EEG technique,2,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Theory testing,0,30,NA,NA,40%,auditory,2,audio recordings,stat,Lab,1,Emotiv Epoc Flex,Emotiv,128,NA/NA,0,32,wet electrodes,1,1,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, Time domain, ⍺, 𝛽","Perceptual Resilience Scale (PRS), Personal State Self-Assessment, questionnaires",2,1,type of acoustic environment,"relative ⍺, ⍺/𝛽 ratio, other ratio, P300, LPP, N300","frontal, parietal","⍺ and ratio - relaxation, ERP - recovery, emotional regulation",,NA,0,0,medium,,9 = NA,9,0,no info whatsoever about preprocessing. ERPs were calculated based on 800ms epochs that were just epoched in longer audio stimulus presentation - timelocked to no particular event. Number of elctrodes not provided in text but a figure is given allowing to count.,3 - not replicable,3,NA,https://doi.org/10.1016/j.jenvp.2024.102365,The N300 ingredient is a complementary ingredient for exploring stress recovery,"In addition, the EEG-α of the wind is relatively discrete, which is because the rhythm of the wind is flat, and the monotonous sound makes some subjects feel bored so the EEG attention is distracted.",,,20.05.2025,Izzy,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Liu et al.,2025,China,Front Psychol,Frontiers,"Y Liu, H Wang, W Li, W Li",Effects of green-wall layouts on psychological and physiological responses in office environments: a virtual-environment study.,1,Nature & restorative environments,Workspace & office environments,Design optimisation,1,160,18-45,NA,50%,visual,1,virtual reality (HMD),stat,Lab,1,Emotiv EPOC X,Emotiv,2048,NA / NA,0,14,semi-dry,0,0,1,1,1,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽, Alpha asymmetry","questionnaires, Restorative Outcome Scale",2,1,three different green wall configurations,"relative  δ, 𝜃, ⍺, 𝛽, λ, FAA, ratios","frontal, whole brain",stress reduction,"SRT, ART",NA,1,0,high,,"1 = ICA, 2 = Auomated","1, 2",1,reasonable desxcriptiono f hardware setup; good description of artefact rejection approach,1 - replicable,1,1,https://10.3389/fpsyg.2025.1711317,"FAA is typically assessed by measuring alpha activity in the left and right frontal cortices, because alpha waves are the most prominent rhythm in the brain, especially in the frontal areas.",,,,31.05.2026,Klaus,,,,,
Liu et al.,2025,China,Int J Technol Design Education,Springer Nature,"Pai Liu, Shuang Liang, Daiyue Lu, and Jessica Fernandez",Perceptions of virtual nature among design students: implications for well-being and restorative design education,2,Nature & restorative environments,Measurement frameworks & tool development,Methodological development,1,70,18-29,NA,43%,visual,1,virtual reality (HMD),NA,Lab,1,NA,NA,NA,NA / NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,"questionnaires, Perceived Restorativeness Scale (PRS)",9,0,Different VR natrual scenes as offered through the STeam VR platfrom,propriatory output from Neurosky (presumably),frontal,in association with rating (but only propriatory output),,"ECG, EDA",0,0,high,,9 = NA,9,0,"Absolutely no information regarding the system or hardware settings; analyses only states that ""Prior to statistical analysis, EEG signals were artifactcleaned and summarized as eSense Attention and Meditation indices;""",3 - not replicable,3,NA,https://doi.org/10.1007/s10798-025-10046-7,,,,,21.12.2025,Klaus,,,,,
Liu et al.,2025,China,Build Simul,Springer Nature,"Lin Liu, Xiwei Gan, Zhoupeng Ren, Jian Hang, Xiaolin Zhang, and Yuchen Ji",Mapping approach for emotional response to urban visual environments based on street view images and EEG signals,2,Urban outdoor environments,Measurement frameworks & tool development,Planning & policy evidence,1,24,20-25,NA,75%,visual,1,still images,stat,Lab,1,Emotiv EPOC X,Emotiv,128,"50, 60Hz/0.5-60Hz, 48-52Hz",1,14,NA,1,0,1,1,0.5,60,0,1,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ","SAM, questionnaires",2,1,"buildings, greenery & skyview (extracted using sematic segmentation), color entropy, total number of different colors ","relative  δ, 𝜃, ⍺, 𝛽, λ",whole brain,in association with ratings,,NA,0,0,high,,1 = ICA,1,1,"Some info on preprocessing, yet missing info on filter type, channel rejection/interpolation and possible epoch rejection. Only ADJUST for ICA claening mentioned, no details on ICA implementation.
EEG data used to train some AI model and create an emotional map",2 - partially replicable,2,NA,https://doi.org/10.1007/s12273-025-1344-5,"objective methods for measuring emotions have proven to be more accurate in gauging human emotional responses. Notably, electroencephalogram (EEG)","The Emotiv EPOC× recorded changes in electrical activity across these 14 lobes, which were subsequently used for further analysis.",,,15.12.2025,Izzy,,,,,
Llinares et al.,2021,Spain,Building and Environment,Elsevier,"C Llinares, JL Higuera-Trujillo, J Serra",Cold and warm coloured classrooms. Effects on students' attention and memory measured through psychological and neurophysiological responses,1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,1,160,18-23,23.56,57%,visual,1,virtual reality (HMD),stat,Lab,1,B-Alert X10,Advanced Brain Monitoring,256,NA / NA,0,NA,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝛽","questionnaires, Performance",2,0,different colors in virtual classrooms,PSD 𝛽,"central, frontal","attention, alertnes",NA,ECG,0,0,high,,9 = NA,9,NA,intersting paper but absolutely no information provided re amplifier and preprocessing.,3 - not replicable,3,0,https://10.1016/j.buildenv.2021.107726,"the beta band (13–30 Hz) of the C3 and CZ electrodes (EEG-C3-Beta and EEG-CZ-Beta metrics), which are associated with increased attention [60,61] and cognitive performance [62]; and the highbeta band (21–30 Hz) which, in general, is associated with alertness [63], of the F3 and FZ electrodes (EEG-F3-Highbeta, and EEG-CZ-Highbeta metrics), which can be indicators of working memory and attention judgment, respectively [64]",,,,30.05.2026,Klaus,,,,,
Llinares et al.,2025,Spain,Vitruvio,Universitat Politècnica de València (UPV),"Carmen Llinares, Maria Luisa Nolé, María Pérez-Martínez, Robi Barranco-Merino, and Juan Luis Higuera-Trujillo",An exploratory neuroarchitecture study: emotional responses to residential spaces using psychological and physiological indicators,1,Architectural & built interior spaces,"""Materials, colour & surface finishes """,Planning & policy evidence,1,30,33-63,50.68,46%,real world all modalities,6,real world,mobile,Real world,2,B-Alert X10,Advanced Brain Monitoring,256,NA / 0.5-40Hz,0,NA,NA,1,0,0,1,0.5,40,1,0,2 - Constrained walking/cycling,2,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝛽",questionnaires,2,0,different rooms and times of day in single family home,𝛽 power,frontal,"mental activation, stress vs reduced activation, pleasure",,"ECG, EDA",0,1,high,,3 = Manual,3,0,"The B-Alert X10 system has 9 channels of EEG plus one optional ECG, EOG, EMG, ECG channel - however, the authors do not report on how many channels were used, nor what kind of channels are integrated in the cap. No information on interpolation of channels, though channel rejection is described. No artifact rejection explained. ",3 - not replicable,3,NA,https://doi.org/10.4995/vitruvio-ijats.2025.24201,,,,,,Klaus,,,,,
Lopes et al.,2024,Canada,Front Virtual Reality,Frontiers,"MKS Lopes, BJ De Jesus, OM Rosanne, S Pardini, L Appel, C Smith, TH Falk",Stop to smell the virtual roses: a mixed-methods pilot study on the impact of multisensory virtual reality nature experiences on feelings of relaxation,3,Multisensory & environmental stimuli,Biophilic & multisensory nature interventions,Fundamental understanding,1,27,NA,40.5,41%,"visual + auditory, visual + auditory + olfactory","3, 6",video immersive (HMD),stat - HMD,Lab,1,OpenBCI,OpenBCI,125,NA / NA,0,11,NA,1,0,0,0,0.25,NA,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, λ, Alpha asymmetry",questionnaires,2,1,nature scenes with visual & aduio vs visual & audio & smell,"PSD 𝜃, ⍺, 𝛽, λ, FAA",whole brain,relaxation,NA,"EOG, PPG",0,0,high,,2 = Auomated,2,0,The hardware setup misses relevant information; the analytical pipeline is based on Delorme 2023 and does not remove any activity save 60Hz notch. Then the authors state that frontal electrodes were noisy and thus not analyzed; but they compute FAA based on data full of eye movement.,2 - partially replicable,2,1,https://10.3389/frvir.2024.1451704,"It is important to emphasize that by using this minimal pre-processing pipeline (Delorme, 2023), data from Fp1, Fp2, and Fpz remained very noisy. In our analyses, these electrodes are hence discarded, resulting in only eight EEG channels for analysis.",,,,30.05.2026,Klaus,,,,,
LoTemplio et al.,2026,USA,J Cog Psychol,Taylor & Francis,"Sara B. Lotemplio, M.J. Euler, Emily E. Scott, Amy S. Mcdonnell, Ty L. Mckinney, Spencer C. Castro, G.M. Mcnay, Kevin Greenberg, Brennan R. Payne & David L. Strayer",A natural boost to cognitive control? Two pilot studies on nature exposure as a potential modulator of the anterior N2 component and midline frontal theta,3,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,60,18-44,24.7,27%,visual,7,still images,stat,Lab,3,BIOPAC Bionomadix,BIOPAC,2000,NA,0,3,wet electrodes,1,1,1,1,0.1,30,0,1,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Time domain, ERN, Frequency domain, 𝜃","Performance, PANAS","1, 2",0,Erikson Flanker task in tents outside before and after images of nature vs urban environments were presented,"ERN amp & latency, FMT","frontal, central, parietal",attention restoration,ART,NA,0,0,high,,"2 = Auomated, 5 = Regression","2, 5",0,Hardware and analytical approach derscribe din sufficient detail,1 - replicable,1,2,https://doi.org/10.1080/20445911.2026.2649606,,,,,17.04.2026,Klaus,,,,,
LoTemplio et al.,2020,USA,Int J Psychophysiol,Elsevier,"Sara B. LoTemplio, Emily E. Scott, Amy S. McDonnell, Rachel J. Hopman, Spencer C. Castro, G. David McNay, Ty L. McKinney, Kevin Greenberg, Brennan R. Payne, David L. Strayer",Nature as a potential modulator of the error-related negativity: A registered report,3,Nature & restorative environments,General nature stimuli,Theory testing,1,60,NA,25.35,42%,real world all modalities,7,real world,stat,Real world,3,BIOPAC Bionomadix,BIOPAC,2000,NA,0,3,wet electrodes,1,1,1,1,0.1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Time domain, ERN","Performance, PANAS",1,0,"Erikson Flanker task in tents outside before, during and after nature intervention",ERN amp & latency,"frontal, central, parietal",attention restoration,ART,NA,0,0,high,,"3 = Manual, 5 = Regression, 9 = NA","3, 5, 9",0,"The hardware is described in sufficient detail; the processing and analysis approach is a mixture of relevenat information, missing thresholds for rejection; some manual cleaning and % removed data",2 - partially replicable,2,2,https://10.1016/j.ijpsycho.2020.06.014,,,,,30.05.2026,Klaus,,,,,
Lu & Li,2025,China,Int J Technol Design Education,Springer Nature,Wen Lu and Ning Li,Integrating virtual reality and physiological feedback into architectural education: enhancing technological literacy and experiential learning,2,Methods & technology,Measurement frameworks & tool development,Methodological development,0,30,NA,NA,NA,visual,2,virtual reality (HMD),stat,Lab,1,Emotiv Epoc Flex,Emotiv,NA,NA / 0.5-40Hz,0,32,NA,1,0,0,1,0.5,40,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Frequency domain,NA,2,1,Different plaza diemnsions and building heights,"Freq, 𝜃, ⍺, 𝛽, λ",NA,,,"EDA, PPG",0,0,high,,9 = NA,9,0,This paper seems to be from an entriely different field (education?) that does not adhere at all to any standard descriptions in the the methods section. It also seems to be a practical course description that was conducted togetehr with students. Absolutely no information on data analyses approaches safe offline filters. This paper might not be considered for the review?,3 - not replicable,3,NA,https://doi.org/10.1007/s10798-025-09999-6,,,,,11.06.2025,Klaus,,,,,
Lu et al.,2026,China,J Architectural and Planning Research,Locke Science,"Wen Lu, Jian Zhang, & Ning Li ",Building height modulates optimal plaza scale: A virtual reality and psychophysiological study on spatial perception in high-density contexts,2,Urban outdoor environments,Urban planning & public space,Planning & policy evidence,1,42,NA,25.3,NA,visual,1,virtual reality (HMD),stat,Lab,1,Emotiv Epoc Flex,Emotiv,NA,NA / 1-40 Hz,0,32,NA,1,0,0,1,1,40,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽","questionnaires, PANAS",2,1,Different plaza diemnsions and building heights,"Freq, ⍺, 𝛽","frontal, occipital, parietal","relaxation (alpha), ,mental load (beta)",,EDA,0,0,high,,"1 = ICA, 3 = Manual","1, 3",1,"Klaus has reviewed this paper for 2 different journals before and some critical points are still not addressed. In general, the methods section is insufficient to replicate the analyses or setup, not much information on hardware setting is given and the description for fdata analyses misses several important parts. Not replicable ",3 - not replicable,3,0,https://doi.org/10.66033/japr2025-402,"Unlike traditional dwell-time studies, this research utilized a rapid spatial assessment protocol designed to capture the instinctive, pre-cognitive physiological response to urban scale.","EEG signals were recorded from 32 scalp sites using the International 10–20 system (Jasper, 1958)",,,17.04.2026,Klaus,,,,Full paper,
