authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Liu et al.,2026,Buildings,MDPI,"Liu, Yuchen, Ji, Shihu, & Whang, Mincheol",Emotion-Driven Architectural Image Generation and EEG-Based Evaluation: Divergent Subjective and Physiological Responses to AI-Modified Design Elements,1,0.0,27.0,,23,57%,visual,1,still images,stat,Lab,1.0,SAGA,TMSi,1024,NA / NA,0.0,64,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,2 - All equipment is waist-mounted,2.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"Systematic manipulation of color, material, and form of different space interiors","PSD ⍺, 𝛽",whole brain,more alpha = less arousal,,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings16010036,16.01.2026,Klaus,,,
Llinares et al.,2025,Vitruvio,Universitat Politècnica de València (UPV),"Carmen Llinares, Maria Luisa Nolé, María Pérez-Martínez, Robi Barranco-Merino, and Juan Luis Higuera-Trujillo",An exploratory neuroarchitecture study: emotional responses to residential spaces using psychological and physiological indicators,1,1.0,30.0,33-63,50.68,46%,real world all modalities,6,real world,mobile,Real world,2.0,B-Alert X10,Advanced Brain Monitoring,256,NA / 0.5-40Hz,0.0,,,1.0,0.0,1.0,0.5,40,1.0,0.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝛽",questionnaires,2,0.0,different rooms and times of day in single family home,𝛽 power,frontal,"mental activation, stress vs reduced activation, pleasure",,"ECG, EDA",3 = Manual,3,0.0,3 - not replicable,3.0,,https://doi.org/10.4995/vitruvio-ijats.2025.24201,,Klaus,13.04,Sonja,
Lotemplio et al.,2026,J Cog Psychol,Taylor & Francis,"S. Lotemplio, M.J. Euler, E.E. Scott, A.S. Mcdonnell, T.L. Mckinney, S.C. Castro, G.M. Mcnay, K. Greenberg, B.R. Payne & D.L. Strayer",A natural boost to cognitive control? Two pilot studies on nature exposure as a potential modulator of the anterior N2 component and midline frontal theta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1080/20445911.2026.2649606,17.04.2026,Klaus,,,
Lu & Li,2025,Int J Technol Design Education,Springer Nature,Wen Lu and Ning Li,Integrating virtual reality and physiological feedback into architectural education: enhancing technological literacy and experiential learning,2,0.0,30.0,,,,visual,2,virtual reality (HMD),stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,,NA / 0.5-40Hz,0.0,32,,1.0,0.0,1.0,0.5,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Frequency domain,,2,1.0,Different plaza diemnsions and building heights,"Freq, 𝜃, ⍺, 𝛽, λ",,,,"EDA, PPG",9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1007/s10798-025-09999-6,11.06.2025,Klaus,13.04.,Sonja,
Lu et al.,2026,J Architectural and Planning Research,Locke Science,"Wen Lu, Jian Zhang, & Ning Li ",Building height modulates optimal plaza scale: A virtual reality and psycopjysoilogical study on spatial perception in high-density contexts,2,1.0,42.0,,25.3,,visual,1,virtual reality (HMD),stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,,NA / 1-40 Hz,0.0,32,,1.0,0.0,1.0,1.0,40,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽","questionnaires, PANAS",2,1.0,Different plaza diemnsions and building heights,"Freq, ⍺, 𝛽","frontal, occipital, parietal","relaxation (alpha), ,mental load (beta)",,EDA,"1 = ICA, 3 = Manual","1, 3",1.0,3 - not replicable,3.0,0.0,https://doi.org/10.66033/japr2025-402,17.04.2026,Klaus,,,Full paper
Lu et al.,2025,Urban Forestry Urban Green,Elsevier,"Yihao Lu, Hui Liu, Yan Zhu, Zirui Zhu, Haixun Wang, Li He, Jianan Wang",Green relief: An exploration into the restorative effects of urban green spaces on eyestrain,2,0.0,16.0,,,50%,visual,1,"real world, still images",stat,Lab vs. Real world,3.0,Emotiv Epoc Flex,Emotiv,,NA/0.1-30Hz,0.0,10,,1.0,1.0,1.0,0.1,30,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,2,1.0,Types of greenspace & lab vs. real world,eye strain parameter calculated from energy value of alpha plus theta divided by beta,,F value - visual fatigue,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1016/j.ufug.2025.128890,27.10.2025,Izzy,13.04.,Sonja,
"Luma et al. ",2026,Buildings,MDPI,"Dea Luma, Yoshiyuki Kawazoe","Nature in Indoor Environments: An EEG Study Comparing Natural Greenery with Nature-Derived Visual Alternatives
",3,0.0,25.0,,32.88,48%,visual,1,still images,stat,Lab,2.0,g.Nautilus,g.tec,250,"50Hz, 0.5-50Hz",1.0,8,dry electrodes,1.0,1.0,0.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"Frequency domain, ⍺",questionnaires,2,1.0,"White/Green Color/Natural Greenery/Shadows of Greenery x Location in field of view ",FAA,frontal,relaxation,,,3 = Manual,3,0.0,2 - partially replicable,2.0,0.0,https://doi.org/10.3390/buildings16071284,29.04.2026,Izzy,,,Full paper
Luo et al.,2024,Landscape Urban Planning,Elsevier,"Weijing Luo , Chongxian Chen, Haiwei Li , and Yongqi Hou",How do residential open spaces influence the older adults’ emotions: A field experiment using wearable sensors,2,1.0,69.0,60-80,68.07,45%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,NA/1-50Hz,0.0,14,,1.0,0.0,1.0,1.0,50,0.0,1.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain","Profile of Mood State (POMS), Perceived Restorativeness Scale (PRS)",2,1.0,different residential outdoor spaces,⍺/𝛽 ratio,whole brain,"relaxation, calmness",,"EDA, ECG, GPS",1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1016/j.landurbplan.2024.105152,19.05.2025,Izzy,14.04.,Sonja,
Luo et al.,2023,J Environ Psychol,Elsevier,"Lan Luo, Pu Yu, and Bin Jiang",Differentiating mental health promotion effects of various bluespaces: An electroencephalography study,3,0.0,30.0,19-31,24,50%,visual,1,still images,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,512,NA / NA,0.0,1,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",Restorative Components Scale,2,1.0,Types of bluespaces,"alpha, beta ",,mental health promotion,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.jenvp.2023.102010,4.11.25,Izzy,14.04.,Sonja,
Ma et al.,2024,Urban Climate,Elsevier,"Xiaoyan Ma, Jiayi Lin, Aowei Liu, Xiaohui Nian, and Bo Hong",Psychophysiological responses of the elderly to outdoor thermal stress: A focused analysis,2,1.0,72.0,60-85,,,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC X,Emotiv,128,NA/1-30Hz,0.0,14,semi-dry,1.0,1.0,1.0,1.0,30,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽","questionnaires, PANAS",2,1.0,different outdoor locations with different thermal stress,"""FEA"" = frontal eeg Asymmetry, PSD delta, 𝜃, ⍺, 𝛽,",whole brain,"FEA - recovery vs tension, delta - drowsiness, 𝜃 - pleasure, ⍺ - relaxation, 𝛽 - arousal",,"ECG, Blood Pressure, Skin Temperature","1 = ICA, 2 = Auomated, 3 = Manual",3,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1016/j.uclim.2024.102094,04.11.2025,Izzy,14.04.,Sonja,
Ma et al.,2026,Front Public Health,Frontiers,"Danping Ma, Jianbin Lu, Qilong Wu, Jialin Zhang, Yueting Zhou, Dan Chen, Jingyi Hu, Huacheng Zhao, & Bo Yang",Physiological restorative benefits of different types of urban green spaces: a threshold model approach,2,,82.0,18-52,,55%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC X,Emotiv,128,0.2–43 Hz,1.0,14,semi-dry,1.0,1.0,1.0,0.16,43,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽",Perceived Restorativeness Scale (PRS),2,1.0,Different types of parks,"relative power 𝜃, ⍺, 𝛽 + ratios",whole brain,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3389/fpubh.2026.1735199,01.02.2026,Klaus,11.02.2026,Izzy,
Macruz et al.,2023,Front Architectural Research,KeAi,"Andrea Macruz, Ernesto Bueno, Gustavo Sol, Jaime Vega, Ricardo Palmieri, Bing Zhao",Designing for well-Being: Using facial microexpression analysis and EEG biosensor to  evaluate human responses to 2D biophilically-driven geometries,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahamane et al.,2020,Front Psychol,Frontiers,"Salif Mahamane, Nick Wan, Alexis Porter, Allison S. Hancock, Justin Campbell, Thomas E. Lyon, and Kerry E. Jordan",Natural Categorization: Electrophysiological Responses to Viewing Natural Versus Built Environments,2,0.0,60.0,18-38,23.58,59%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC+,Emotiv,128,0.1-59 Hz,0.0,14,,1.0,1.0,1.0,0.1,59,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Time domain, P300, LPP",Perceived Restorativeness Scale (PRS),1,0.0,natural vs. built images,P3 and LPP amplitude,"frontal, occipital","LPP - greater pleasantness, P3 - detection of categorical differences",,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3389/fpsyg.2020.00NA0,,Klaus,14.04.,Sonja,
Manohar & Kurukkanari,2026,Front Built Environ,Frontiers,"Lakshmi Manohar, Chithra Kurukkanari",Emotive cities: understanding human perception of urban spaces – a pilot study,2,0.0,,25-45,8,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv Insight,Emotiv,128,,0.0,5,,1.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,questionnaires,9,2.0,Different urban streets in Southern India,Emotiv Proprietary Scores,"frontal, temporal, parietal","stress, engagement, interest, excitement, focus, relaxation",,,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3389/fbuil.2025.1713734,21.01.2026,Izzy,,,
Manohare et al.,2023,Applied Acoustics,Elsevier,"Manish Manohare, E Rajasekar, and Manoranjan Parida",Electroencephalography based classification of emotions associated with road traffic noise using Gradient boosting algorithm,2,0.0,14.0,22-28,25,57%,visual + auditory,3,video immersive (HMD),stat - HMD,Lab,1.0,Emotiv EPOC+,Emotiv,128,NA / NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Proprietary output, Frequency domain",,9,1.0,different environmental noise levels,"propriatory Emotiv Pro Freq, 𝜃, ⍺, 𝛽, gamma",,"propriatory Emotiv  ⍺, 𝛽 - alertness vs relaxation",,,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.apacoust.2023.109306,,Klaus,14.04.,Sonja,
Manohare et al.,2023,Noise and Health,Wolters Kluwer Medknow,"Manish Manohare, E Rajasekar, and Manoranjan Parida",Analysing the Change in Brain Waves due to Heterogeneous Road Traffic Noise Exposure Using Electroencephalography Measurements,2,0.0,12.0,22-28,25,67%,auditory,2,audio recordings,stat,Lab,1.0,Emotiv EPOC+,Emotiv,128,NA / 0.5-50 Hz,0.0,14,,1.0,1.0,1.0,0.5,50,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain",questionnaires,2,1.0,different soundscapes,"Power, relative Power in 𝜃, ⍺, 𝛽",whole brain,"𝜃 - cognitive load, ⍺ - relaxation, 𝛽 - stress",,,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.4103/nah.nah_58_22,,Klaus,14.04.,Sonja,
Mavros et al.,2022,Scientific Reports,Springer Nature,"Panagiotis Mavros, Michel J Wälti, Mohsen Nazemi, Crystal Huiyi Ong, and Christoph Hölscher ",A mobile EEG study on the psychophysiological effects of walking and crowding in indoor and outdoor urban environments,2,0.0,42.0,19-32,22.29,52%,visual,1,video (monitor),mobile,Lab,1.0,MBrainTrain Smarting,MBrainTrain,500,NA / 1-40 Hz,0.0,24,wet electrodes,1.0,1.0,1.0,1.0,40,0.0,1.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, SNR, Frequency domain","SAM, questionnaires",2,1.0,"Urban indoor vs. outdoor, social crowding","Arousal, Valence",frontal,"FA - attention restoration, FMT - cognitive control, theta/beta - cognitive load, FAA - positive affective state",,EDA,1 = ICA,1,1.0,1 - replicable,1.0,1.0,https://doi.org/10.1038/s41598-022-20649-y,,Klaus,17.04.,Sonja,
McDonnell et al.,2025,Front Human Neuroscience,Frontiers,"Amy S. McDonnell, Sara B. LoTemplio, Emily E. Scott, and David L. Strayer",Nature images are more visually engaging than urban images: evidence from neural oscillations in the brain,2,0.0,58.0,18-44,24.69,26%,visual,1,still images,mobile,Lab,1.0,BIOPAC Bionomadix,BIOPAC,2000,"NA / 0.1-30Hz ",0.0,3,wet electrodes,1.0,1.0,1.0,0.1,30,1.0,1.0,"0 - Lying, sitting, or standing still",0.0,2 - All equipment is waist-mounted,2.0,"Frequency domain, 𝜃, ⍺",Perceived Restorativeness Scale (PRS),2,1.0,green vs urban images,"PSD 𝜃, ⍺",,"𝜃 - cognitive effort, ⍺ - visual engagement",,,2 = Auomated,2,0.0,1 - replicable,1.0,1.0,https://doi.org/10.3389/fnhum.2025.1575102,11.07.2025,Klaus,17.04.,Sonja,
McDonnell et al.,2025,J Environ Psychol,Elsevier,"Amy S. McDonnell, Sara B. LoTemplio, Emily E. Scott, G. David McNay, Kevin Greenberg, Spencer C. Castro, & David L. Strayer",Immersion in nature decreases neural sensitivity to extrinsic reward,2,0.0,60.0,18-50,25.47,50%,"visual, real world all modalities","1,6","still images, real world",stat,Real world,2.0,BIOPAC Bionomadix,BIOPAC,2000,NA / NA,0.0,3,wet electrodes,1.0,1.0,1.0,0.1,30,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"Time domain, Reward Positivity (rP)",Gambling Task,1,0.0,"green vs no green ","Gambling behavior, Reward positivity",frontal,More green - lower rewP,,,2 = Auomated,2,0.0,1 - replicable,1.0,1.0,https://doi.org/10.1016/j.jenvp.2025.102546,01.04.2026,Klaus,,,
McDonnell & Strayer,2024,Scientific Reports,Springer Nature,Amy S. McDonnell and David L. Strayer,The influence of a walk in nature on human resting brain activity: a randomized controlled trial,2,0.0,92.0,18-57,29.43,22%,real world all modalities,6,real world,mobile,Real world,2.0,BrainProducts Actichamp,Brain Products,500,NA / 0.1-30 Hz,0.0,32,wet electrodes,1.0,1.0,1.0,0.1,30,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"𝜃, Frequency domain",PANAS,2,0.0,"attention restoration after walk through green vs urban environment; Attention Network Task was used to meausre Arousal, Orienting and central executive attention",fm𝜃,frontal,engagement of executive attention,,"GPS, ECG",2 = Auomated,2,0.0,1 - replicable,1.0,1.0,https://doi.org/10.1038/s41598-024-78508-x,,Klaus,17.04.,Sonja,
McDonnell & Strayer,2024,Scientific Reports,Springer Nature,Amy S. McDonnell and David L. Strayer,Immersion in nature enhances neural indices of executive attention,2,0.0,92.0,18-57,29.43,22%,real world all modalities,6,real world,mobile,Real world,2.0,BrainProducts Actichamp,Brain Products,500,NA / 0.1-30 Hz,0.0,32,wet electrodes,1.0,1.0,1.0,0.1,30,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, ERN, P300",Perceived Restorativeness Scale (PRS),1,0.0,"attention restoration after walk through green vs urban environment; Attention Network Task was used to meausre Arousal, Orienting and central executive attention","ERN, P300",,"ERN - executive control capacity, P300 - enhanced alerting ",,ECG,2 = Auomated,2,0.0,1 - replicable,1.0,2.0,https://doi.org/10.1038/s41598-024-52205-1,,Klaus,17.04.,Sonja,
Mecklinger et al.,2014,Cognitive Neuroscience,Taylor & Francis,"Axel Mecklinger, Olga Kriukova, Heiner Mühlmann & Thomas Grunwald",Cross-cultural differences in processing of architectural ranking: Evidence from an eventrelated potential study,1,1.0,35.0,18-30,22.8,47%,visual,1,still images,stat,Lab,1.0,,,500,DC-70Hz; 0.05-100Hz/ <12Hz,1.0,"58, 66",,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, N350, LPP",,1,0.0,Drawings of High and Low Ranking Architecture,"N350, LPC","frontal, parietal","recognizability, knowledge activation",,EOG,9 = NA,9,0.0,2 - partially replicable,2.0,,https://doi.org/10.1080/17588928.2013.869740,06.01.2026,Izzy,,,
Mihara et al.,2022,Science and Technology for the Built Environment,Taylor & Francis,"KUNIAKI MIHARA , TAKAMASA HASAMA, HIROYUKI TAKASUNA",Physiological and psychological responses and cognitive  performance with a window view,1,0.0,26.0,25-59,,88%,visual,1,real world,stat,Lab,1.0,Emotiv EPOC X,Emotiv,,,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝜃",questionnaires,2,1.0,Windowview vs. Blinds down,"relative theta, alpha","frontal, temporal, parietal, occipital","memory load, anxiety, tension, ",,"ECG, Skin Temperature, Performance",9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/23744731.2022.2049639,08.01.2026,Izzy,,,
Min & Shang,2026,Buildings,MDPI,"Lu Min, Wei Shang",Investigating the Impact of Gray-Green Space Exposure Ratio and Spatial Openness Level on Social–Emotional Responses of Older Adults Using EEG Data: A Case Study of Streets in Wuhan,1,1.0,30.0,60-85,,,visual,1,video (monitor),stat,Lab,1.0,EEG:TGAM,NeuroSky,512,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"Spatial Openness and Green/Gray Ratio ",⍺/𝛽,,,,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings16051000,,,,,
Mostafavi et al.,2023,J Building Engineering,Elsevier,"Armin Mostafavi, Jesus G. Cruz-Garza, Saleh Kalantari",Enhancing lighting design through the investigation of illuminance and correlated color temperature's effects on brain activity: An EEG-VR approach,1,0.0,25.0,18-64,24.4,40%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,MBrainTrain Smarting,MBrainTrain,250,NA / 1-49 Hz,0.0,22,,1.0,1.0,1.0,1.0,49,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain","questionnaires, SAM, IPQ",2,1.0,"different light conditions in VR office spaces ","SAM, Freq, 𝜃, ⍺, 𝛽","frontal, parietal, temporal",,,,"1 = ICA, 6 = ML",1,1.0,1 - replicable,1.0,1.0,https://doi.org/10.1016/j.jobe.2023.106776,Klaus 21-04-2025: minor changes regarding electrode type (authors report only Ag/AgCl but not wet etc.,Klaus,20.04.,Sonja,
Naghibi,2024,Cities,Elsevier,Maryam Naghibi,Rethinking small vacant lands in urban resilience: Decoding cognitive and emotional responses to cityscapes,2,0.0,25.0,31-70,,45%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain",SAM,2,1.0,small vacant land variations in Iran,"SVM on variations in d, 𝜃, ⍺, 𝛽, λ",,"d, 𝜃 - wakeful engagement ⍺ - relaxation, 𝛽, λ - cognitive effort",,,"6 = ML, 0 = Black Box",0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.cities.2024.105167,,Klaus,20.04.,Sonja,
Naghibi et al.,2024,Environ Health Insights,Sage Publishing,"Maryam Naghibi, Ashkan Farrokhi, and Mohsen Faizi","Small Urban Green Spaces: Insights into Perception, Preference, and Psychological Well-being in a Densely Populated Areas of Tehran, Iran",2,0.0,25.0,31-70,22.84,45%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC+,Emotiv,128,NA / NA,0.0,14,wet electrodes,1.0,1.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain","Profile of Mood State (POMS), Stroop",2,1.0,"small urban spaces with vs. without green/blue manipulation vs. ","POMS, PSD δ, 𝜃, ⍺, 𝛽, λ",whole brain,,,Blood Oxygenation,"1 = ICA, 6 = ML",1,1.0,3 - not replicable,3.0,,https://doi.org/10.1177/1178630224124831,,Klaus,,,
Naghibi Rad et al.,2019,Front Behav Neurosci,Frontiers,"Parastou Naghibi Rad, Abbas Ali Shahroudi, Hamed Shabani, Sahar Ajami, and Reza Lashgari",Encoding Pleasant and Unpleasant Expression of the Architectural Window Shapes: An ERP Study,1,0.0,9.0,,26,56%,visual,1,still images,stat,Lab,1.0,ANT mylab,ANT Neuro,16000,NA / 0.1-60,0.0,32,wet electrodes,1.0,1.0,1.0,0.1,60,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,Time domain,SAM,1,0.0,window shapes,"amplitude, latency of ERP windo","frontal, parietal, occipital","amplitude - higher emotional arousal, right hemisphere superior for unpleasant stimuli",,,2 = Auomated,2,0.0,2 - partially replicable,2.0,,https://doi.org/10.3389/fnbeh.2019.00186,,Klaus,20.04.,Sonja,
Nam & Jeon,2025,Healthcare,MDPI,Eunheui Nam and Seongwoo Jeon,Effects of Forest Trail and Ground Walking on Mental and Physical Health Promotion in Middle-Aged Women Living in Urban Areas,2,1.0,30.0,40-59,51.2,0%,real world all modalities,6,real world,stat,Real world,2.0,Muse 2,InteraXon,,NA / NA,0.0,4,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",,2,1.0,walking in green vs urban areas,"PSD δ, 𝜃, ⍺, 𝛽, λ","frontal, temporal, occipital","δ, 𝜃 - relaxation, ⍺ - emotional stability, 𝛽 - alertness, λ - cognitive activation",,ECG,9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.3390/healthcare13222876,06.12.2025,Klaus,20.04.,Sonja,
Neale et al.,2017,J Urban Health,Springer Nature,"Chris Neale, Peter Aspinall, Jenny Roe, Sara Tilley, Panagiotis Mavros, Steve Cinderby, Richard Coyne, Neil Thin, Gary Bennett, and Catharine Ward Thompson",The Aging Urban Brain: Analyzing Outdoor Physical Activity Using the Emotiv Affectiv Suite in Older People,2,1.0,95.0,65-92,76.55,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,NA / NA,0.0,14,,1.0,1.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Proprietary output",questionnaires,2,1.0,Walking through Urban Busy vs. Quiet vs. Green,"propriatory Emotiv Pro Freq, 𝜃, ⍺, 𝛽, gamma",,"emotiv engagement, excitement, frustration",,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://link.springer.com/article/10.1007/s11524-017-0191-9,,Klaus,20.04.,Sonja,
Neale et al.,2020,Cities & Health,Taylor & Francis,"Chris Neale, Peter Aspinall, Jenny Roe, Sara Tilley, Panagiotis Mavros, Steve Cinderby, Richard Coyne, Neil Thin, and Catharine Ward Thompson",The impact of walking in different urban environments on brain activity in older people,2,1.0,95.0,65-92,76.55,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,128,0.16-42 Hz,0.0,14,wet electrodes,1.0,1.0,1.0,0.16,42,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝛽, ⍺",questionnaires,2,1.0,Walking through Urban Busy vs. Quiet vs. Green,"Attention, RMS of ⍺, low and high 𝛽 ",,low and high 𝛽 - alertness,,,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1080/23748834.2019.1619893,,Klaus,27.04.,Sonja,
